date,time,humidity,temperature
2024-12-28,22:47:00.253610,97.4,0.2
2024-12-28,22:49:00.253604,97.2,0.2
2024-12-28,22:51:00.253670,97.3,0.2
2024-12-28,22:53:00.253681,97.3,0.3
2024-12-28,22:55:00.253655,97.3,0.3
2024-12-28,22:57:00.253658,97.2,0.3
2024-12-28,22:59:00.253659,97.1,0.3
2024-12-28,23:01:00.253575,96.6,0.3
2024-12-28,23:03:00.253638,96.5,0.3
2024-12-28,23:05:00.253648,96.4,0.3
2024-12-28,23:07:00.253620,96.2,0.2
2024-12-28,23:09:00.253618,96.2,0.3
2024-12-28,23:11:00.253642,96.4,0.3
2024-12-28,23:13:00.253689,96.4,0.3
2024-12-28,23:15:00.253635,96.2,0.2
2024-12-28,23:17:00.253670,95.9,0.2
2024-12-28,23:19:00.253643,95.9,0.2
2024-12-28,23:21:00.253660,96.1,0.2
2024-12-28,23:23:00.253619,96.1,0.3
2024-12-28,23:25:00.253683,96.2,0.3
2024-12-28,23:27:00.253698,96.1,0.3
2024-12-28,23:29:00.253653,96.0,0.3
2024-12-28,23:31:00.253691,96.1,0.3
2024-12-28,23:33:00.253652,96.2,0.3
2024-12-28,23:35:00.253621,96.2,0.3
2024-12-28,23:37:00.253680,96.3,0.3
2024-12-28,23:39:00.253687,96.2,0.3
2024-12-28,23:41:00.253685,96.2,0.3
2024-12-28,23:43:00.253706,96.1,0.2
2024-12-28,23:45:00.253663,96.0,0.2
2024-12-28,23:47:00.253653,95.5,0.1
2024-12-28,23:49:00.253684,95.7,0.1
2024-12-28,23:51:00.253680,95.7,0.1
2024-12-28,23:53:00.253680,95.8,0.1
2024-12-28,23:55:00.253642,95.6,0.1
2024-12-28,23:57:00.253657,95.5,0.0
2024-12-28,23:59:00.253664,95.6,0.1
2024-12-29,00:01:00.253681,95.9,0.0
2024-12-29,00:03:00.253689,95.8,0.0
2024-12-29,00:05:00.253663,95.8,0.1
2024-12-29,00:07:00.253625,95.8,0.0
2024-12-29,00:09:00.253622,95.7,0.0
2024-12-29,00:11:00.253669,95.5,0.0
2024-12-29,00:13:00.253611,95.4,-0.1
2024-12-29,00:15:00.253677,95.6,-0.1
2024-12-29,00:17:00.253667,95.7,-0.1
2024-12-29,00:19:00.253689,95.8,-0.1
2024-12-29,00:21:00.253664,95.8,-0.1
2024-12-29,00:23:00.253640,95.7,-0.1
2024-12-29,00:25:00.253685,95.8,-0.2
2024-12-29,00:27:00.253693,95.9,-0.2
2024-12-29,00:29:00.253684,96.0,-0.2
2024-12-29,00:31:00.253669,96.0,-0.2
2024-12-29,00:33:00.253665,96.0,-0.2
2024-12-29,00:35:00.253647,96.2,-0.1
2024-12-29,00:37:00.253636,96.1,-0.1
2024-12-29,00:39:00.253643,96.2,-0.1
2024-12-29,00:41:00.253648,96.1,-0.1
2024-12-29,00:43:00.253606,96.1,-0.1
2024-12-29,00:45:00.253657,95.9,-0.2
2024-12-29,00:47:00.253679,96.1,-0.2
2024-12-29,00:49:00.253628,96.0,-0.2
2024-12-29,00:51:00.253671,96.1,-0.1
2024-12-29,00:53:00.253664,96.0,-0.1
2024-12-29,00:55:00.253633,96.1,-0.1
2024-12-29,00:57:00.253689,96.1,-0.1
2024-12-29,00:59:00.253654,96.3,0.0
2024-12-29,01:01:00.253670,96.3,0.0
2024-12-29,01:03:00.253653,96.3,0.0
2024-12-29,01:05:00.253641,96.1,0.0
2024-12-29,01:07:00.253692,95.8,-0.1
2024-12-29,01:09:00.253650,95.3,-0.2
2024-12-29,01:11:00.253589,95.0,-0.2
2024-12-29,01:13:00.253683,94.8,-0.3
2024-12-29,01:15:00.253670,94.9,-0.4
2024-12-29,01:17:00.253623,94.7,-0.4
2024-12-29,01:19:00.253671,94.8,-0.4
2024-12-29,01:21:00.253807,95.1,-0.4
2024-12-29,01:23:00.335056,95.2,-0.4
2024-12-29,01:25:00.335052,95.4,-0.4
2024-12-29,01:27:00.254971,95.6,-0.3
2024-12-29,01:29:00.253910,95.6,-0.3
2024-12-29,01:31:00.334796,95.5,-0.3
2024-12-29,01:33:00.253640,94.9,-0.4
2024-12-29,01:35:00.253682,94.8,-0.4
2024-12-29,01:37:00.253647,95.1,-0.4
2024-12-29,01:39:00.253684,94.9,-0.4
2024-12-29,01:41:00.253662,95.0,-0.4
2024-12-29,01:43:00.253627,95.2,-0.4
2024-12-29,01:45:00.253667,95.2,-0.4
2024-12-29,01:47:00.253697,95.4,-0.4
2024-12-29,01:49:00.253608,95.4,-0.4
2024-12-29,01:51:00.253641,95.4,-0.4
2024-12-29,01:53:00.253635,95.5,-0.4
2024-12-29,01:55:00.253599,95.6,-0.4
2024-12-29,01:57:00.253657,95.5,-0.3
2024-12-29,01:59:00.253694,95.2,-0.3
2024-12-29,02:01:00.253629,95.4,-0.3
2024-12-29,02:03:00.253677,95.4,-0.3
2024-12-29,02:05:00.253662,95.1,-0.3
2024-12-29,02:07:00.253681,95.0,-0.3
2024-12-29,02:09:00.253597,94.9,-0.3
2024-12-29,02:11:00.253655,94.9,-0.3
2024-12-29,02:13:00.253697,95.1,-0.2
2024-12-29,02:15:00.253621,94.8,-0.2
2024-12-29,02:17:00.253642,94.3,-0.3
2024-12-29,02:19:00.253628,94.4,-0.3
2024-12-29,02:21:00.253662,94.5,-0.3
2024-12-29,02:23:00.253649,94.5,-0.3
2024-12-29,02:25:00.253667,94.9,-0.3
2024-12-29,02:27:00.253684,94.9,-0.3
2024-12-29,02:29:00.253665,95.1,-0.2
2024-12-29,02:31:00.253650,95.3,-0.2
2024-12-29,02:33:00.253697,95.4,-0.2
2024-12-29,02:35:00.253676,94.8,-0.2
2024-12-29,02:37:00.253680,94.4,-0.2
2024-12-29,02:39:00.253666,94.2,-0.2
2024-12-29,02:41:00.253645,94.1,-0.3
2024-12-29,02:43:00.253688,94.0,-0.3
2024-12-29,02:45:00.253676,94.2,-0.3
2024-12-29,02:47:00.253671,94.4,-0.3
2024-12-29,02:49:00.253674,94.5,-0.3
2024-12-29,02:51:00.253628,94.6,-0.4
2024-12-29,02:53:00.253660,94.8,-0.3
2024-12-29,02:55:00.253697,94.8,-0.3
2024-12-29,02:57:00.253616,95.0,-0.3
2024-12-29,02:59:00.253650,94.9,-0.2
2024-12-29,03:01:00.253666,94.9,-0.2
2024-12-29,03:03:00.253626,94.4,-0.3
2024-12-29,03:05:00.253667,94.5,-0.2
2024-12-29,03:07:00.253651,94.2,-0.2
2024-12-29,03:09:00.253627,94.3,-0.2
2024-12-29,03:11:00.253635,93.3,-0.3
2024-12-29,03:13:00.253630,93.6,-0.4
2024-12-29,03:15:00.253659,94.2,-0.4
2024-12-29,03:17:00.253651,94.4,-0.4
2024-12-29,03:19:00.253634,94.7,-0.4
2024-12-29,03:21:00.253638,94.6,-0.4
2024-12-29,03:23:00.253666,94.7,-0.3
2024-12-29,03:25:00.253630,94.6,-0.3
2024-12-29,03:27:00.253664,94.7,-0.3
2024-12-29,03:29:00.253658,94.6,-0.3
2024-12-29,03:31:00.253625,94.4,-0.3
2024-12-29,03:33:00.253694,93.9,-0.3
2024-12-29,03:35:00.253690,93.8,-0.3
2024-12-29,03:37:00.253675,94.3,-0.3
2024-12-29,03:39:00.253659,94.0,-0.3
2024-12-29,03:41:00.253692,93.6,-0.4
2024-12-29,03:43:00.253686,93.7,-0.4
2024-12-29,03:45:00.253686,94.1,-0.4
2024-12-29,03:47:00.253696,94.3,-0.4
2024-12-29,03:49:00.253665,94.4,-0.4
2024-12-29,03:51:00.253655,94.1,-0.4
2024-12-29,03:53:00.253611,93.7,-0.4
2024-12-29,03:55:00.253674,94.0,-0.5
2024-12-29,03:57:00.253672,93.9,-0.5
2024-12-29,03:59:00.253626,94.2,-0.5
2024-12-29,04:01:00.253683,94.3,-0.5
2024-12-29,04:03:00.253680,94.4,-0.5
2024-12-29,04:05:00.253676,94.6,-0.5
2024-12-29,04:07:00.253667,94.6,-0.5
2024-12-29,04:09:00.253655,94.5,-0.5
2024-12-29,04:11:00.253627,94.7,-0.5
2024-12-29,04:13:00.253677,95.0,-0.4
2024-12-29,04:15:00.253621,94.7,-0.4
2024-12-29,04:17:00.253654,94.6,-0.5
2024-12-29,04:19:00.253649,94.5,-0.5
2024-12-29,04:21:00.253615,94.9,-0.5
2024-12-29,04:23:00.253666,94.9,-0.4
2024-12-29,04:25:00.253645,94.7,-0.4
2024-12-29,04:27:00.253667,94.5,-0.4
2024-12-29,04:29:00.253665,94.4,-0.4
2024-12-29,04:31:00.253645,94.2,-0.5
2024-12-29,04:33:00.253653,94.5,-0.4
2024-12-29,04:35:00.253670,94.8,-0.4
2024-12-29,04:37:00.253659,94.9,-0.4
2024-12-29,04:39:00.253607,94.9,-0.4
2024-12-29,04:41:00.253648,94.7,-0.4
2024-12-29,04:43:00.253620,94.7,-0.4
2024-12-29,04:45:00.253653,94.7,-0.4
2024-12-29,04:47:00.253650,94.8,-0.4
2024-12-29,04:49:00.253644,94.8,-0.4
2024-12-29,04:51:00.253646,94.6,-0.4
2024-12-29,04:53:00.253602,94.7,-0.4
2024-12-29,04:55:00.253685,94.6,-0.4
2024-12-29,04:57:00.253586,94.1,-0.4
2024-12-29,04:59:00.253630,94.0,-0.5
2024-12-29,05:01:00.253677,93.9,-0.5
2024-12-29,05:03:00.253591,94.3,-0.5
2024-12-29,05:05:00.253662,94.4,-0.5
2024-12-29,05:07:00.253672,94.6,-0.5
2024-12-29,05:09:00.253684,94.8,-0.5
2024-12-29,05:11:00.253658,94.9,-0.5
2024-12-29,05:13:00.253681,95.0,-0.5
2024-12-29,05:15:00.253691,95.0,-0.5
2024-12-29,05:17:00.253621,95.0,-0.5
2024-12-29,05:19:00.253647,94.9,-0.5
2024-12-29,05:21:00.253636,95.0,-0.5
2024-12-29,05:23:00.253627,94.8,-0.5
2024-12-29,05:25:00.253657,94.9,-0.5
2024-12-29,05:27:00.253646,94.6,-0.5
2024-12-29,05:29:00.253656,94.8,-0.5
2024-12-29,05:31:00.253683,95.1,-0.4
2024-12-29,05:33:00.253658,95.0,-0.4
2024-12-29,05:35:00.253662,94.8,-0.4
2024-12-29,05:37:00.253662,94.7,-0.4
2024-12-29,05:39:00.253672,94.3,-0.5
2024-12-29,05:41:00.253662,94.4,-0.6
2024-12-29,05:43:00.253683,94.7,-0.5
2024-12-29,05:45:00.253665,94.5,-0.6
2024-12-29,05:47:00.253676,94.5,-0.6
2024-12-29,05:49:00.253678,94.5,-0.5
2024-12-29,05:51:00.253584,94.5,-0.5
2024-12-29,05:53:00.253663,94.8,-0.5
2024-12-29,05:55:00.253688,94.7,-0.5
2024-12-29,05:57:00.253632,94.5,-0.5
2024-12-29,05:59:00.253686,94.6,-0.5
2024-12-29,06:01:00.253650,94.6,-0.5
2024-12-29,06:03:00.253688,94.2,-0.5
2024-12-29,06:05:00.253677,94.2,-0.5
2024-12-29,06:07:00.253689,94.3,-0.5
2024-12-29,06:09:00.253686,94.0,-0.5
2024-12-29,06:11:00.253655,94.1,-0.5
2024-12-29,06:13:00.253669,94.5,-0.5
2024-12-29,06:15:00.253679,94.7,-0.4
2024-12-29,06:17:00.253608,94.7,-0.4
2024-12-29,06:19:00.254935,94.8,-0.4
2024-12-29,06:21:00.253639,94.9,-0.4
2024-12-29,06:23:00.253640,94.9,-0.4
2024-12-29,06:25:00.253669,95.1,-0.4
2024-12-29,06:27:00.253638,95.2,-0.4
2024-12-29,06:29:00.253644,95.6,-0.4
2024-12-29,06:31:00.253642,96.0,-0.4
2024-12-29,06:33:00.253654,96.0,-0.4
2024-12-29,06:35:00.253654,96.0,-0.4
2024-12-29,06:37:00.253633,96.0,-0.4
2024-12-29,06:39:00.253656,95.8,-0.4
2024-12-29,06:41:00.253659,95.9,-0.4
2024-12-29,06:43:00.253702,96.0,-0.4
2024-12-29,06:45:00.253662,95.9,-0.4
2024-12-29,06:47:00.253777,95.9,-0.3
2024-12-29,06:49:00.253543,95.7,-0.3
2024-12-29,06:51:00.253647,95.6,-0.3
2024-12-29,06:53:00.253666,95.5,-0.3
2024-12-29,06:55:00.253637,95.4,-0.3
2024-12-29,06:57:00.253637,95.6,-0.3
2024-12-29,06:59:00.253642,95.5,-0.3
2024-12-29,07:01:00.253644,95.5,-0.3
2024-12-29,07:03:00.253631,95.6,-0.3
2024-12-29,07:05:00.253669,95.5,-0.3
2024-12-29,07:07:00.253692,95.4,-0.3
2024-12-29,07:09:00.253646,95.2,-0.3
2024-12-29,07:11:00.253656,95.3,-0.3
2024-12-29,07:13:00.253654,95.3,-0.3
2024-12-29,07:15:00.253661,95.3,-0.3
2024-12-29,07:17:00.253674,95.4,-0.3
2024-12-29,07:19:00.253646,95.4,-0.3
2024-12-29,07:21:00.253568,95.5,-0.3
2024-12-29,07:23:00.253670,95.5,-0.3
2024-12-29,07:25:00.253654,95.4,-0.3
2024-12-29,07:27:00.253640,95.6,-0.3
2024-12-29,07:29:00.253631,95.6,-0.3
2024-12-29,07:31:00.253616,95.8,-0.2
2024-12-29,07:33:00.253637,95.9,-0.3
2024-12-29,07:35:00.253654,96.0,-0.2
2024-12-29,07:37:00.253661,95.9,-0.2
2024-12-29,07:39:00.253673,95.9,-0.2
2024-12-29,07:41:00.253658,96.2,-0.2
2024-12-29,07:43:00.253652,96.3,-0.2
2024-12-29,07:45:00.253656,96.4,-0.2
2024-12-29,07:47:00.253666,96.5,-0.1
2024-12-29,07:49:00.253949,96.6,-0.1
2024-12-29,07:51:00.334835,96.8,-0.1
2024-12-29,07:53:00.253664,96.9,-0.1
2024-12-29,07:55:00.253622,97.1,-0.1
2024-12-29,07:57:00.253649,97.2,-0.1
2024-12-29,07:59:00.253625,97.3,-0.1
2024-12-29,08:01:00.253655,97.4,-0.1
2024-12-29,08:03:00.253618,97.4,-0.1
2024-12-29,08:05:00.253661,97.5,-0.1
2024-12-29,08:07:00.253619,97.7,-0.1
2024-12-29,08:09:00.253645,97.7,0.0
2024-12-29,08:11:00.253693,97.6,-0.1
2024-12-29,08:13:00.253648,97.7,-0.1
2024-12-29,08:15:00.253627,97.8,-0.1
2024-12-29,08:17:00.253791,97.8,0.0
2024-12-29,08:19:00.334845,97.8,0.0
2024-12-29,08:21:00.253643,98.0,0.0
2024-12-29,08:23:00.253664,98.0,0.0
2024-12-29,08:25:00.253618,98.1,0.0
2024-12-29,08:27:00.253673,98.1,0.0
2024-12-29,08:29:00.253768,98.1,0.1
2024-12-29,08:31:00.335055,98.0,0.0
2024-12-29,08:33:00.254962,98.1,0.1
2024-12-29,08:35:00.253638,98.1,0.1
2024-12-29,08:37:00.253649,98.1,0.1
2024-12-29,08:39:00.253661,98.1,0.1
2024-12-29,08:41:00.253639,98.0,0.1
2024-12-29,08:43:00.253640,98.0,0.1
2024-12-29,08:45:00.253653,97.9,0.1
2024-12-29,08:47:00.253647,97.9,0.1
2024-12-29,08:49:00.253636,98.0,0.1
2024-12-29,08:51:00.253660,98.0,0.2
2024-12-29,08:53:00.253658,98.0,0.2
2024-12-29,08:55:00.253661,98.0,0.2
2024-12-29,08:57:00.253562,98.1,0.2
2024-12-29,08:59:00.253675,98.1,0.3
2024-12-29,09:01:00.253654,98.2,0.2
2024-12-29,09:03:00.253655,98.2,0.3
2024-12-29,09:05:00.253683,98.2,0.2
2024-12-29,09:07:00.253661,98.2,0.2
2024-12-29,09:09:00.253687,98.3,0.3
2024-12-29,09:11:00.253633,98.3,0.3
2024-12-29,09:13:00.253636,98.4,0.3
2024-12-29,09:15:00.253701,98.3,0.3
2024-12-29,09:17:00.253620,98.4,0.3
2024-12-29,09:19:00.253666,98.4,0.3
2024-12-29,09:21:00.253687,98.4,0.3
2024-12-29,09:23:00.253642,98.5,0.4
2024-12-29,09:25:00.253679,98.7,0.4
2024-12-29,09:27:00.253670,98.7,0.4
2024-12-29,09:29:00.253552,98.6,0.4
2024-12-29,09:31:00.253652,98.6,0.4
2024-12-29,09:33:00.253658,98.7,0.5
2024-12-29,09:35:00.253655,98.7,0.5
2024-12-29,09:37:00.253650,98.7,0.5
2024-12-29,09:39:00.253686,98.6,0.5
2024-12-29,09:41:00.253656,98.7,0.5
2024-12-29,09:43:00.253654,98.8,0.6
2024-12-29,09:45:00.253669,98.9,0.6
2024-12-29,09:47:00.253678,98.9,0.6
2024-12-29,09:49:00.253638,98.9,0.6
2024-12-29,09:51:00.253668,98.9,0.6
2024-12-29,09:53:00.253687,98.9,0.7
2024-12-29,09:55:00.253660,98.9,0.7
2024-12-29,09:57:00.253657,98.9,0.7
2024-12-29,09:59:00.253648,98.9,0.7
2024-12-29,10:01:00.253544,99.0,0.8
2024-12-29,10:03:00.253629,99.0,0.8
2024-12-29,10:05:00.253680,98.9,0.8
2024-12-29,10:07:00.253649,98.9,0.8
2024-12-29,10:09:00.253669,98.9,0.8
2024-12-29,10:11:00.253688,98.9,0.8
2024-12-29,10:13:00.253656,98.8,0.9
2024-12-29,10:15:00.253675,98.8,0.9
2024-12-29,10:17:00.253692,98.8,0.9
2024-12-29,10:19:00.253636,98.8,1.0
2024-12-29,10:21:00.253662,98.8,1.0
2024-12-29,10:23:00.253670,98.9,1.0
2024-12-29,10:25:00.253648,98.7,1.0
2024-12-29,10:27:00.253646,98.7,1.0
2024-12-29,10:29:00.253646,98.7,1.0
2024-12-29,10:31:00.253645,98.7,1.0
2024-12-29,10:33:00.253530,98.8,1.1
2024-12-29,10:35:00.253637,98.7,1.1
2024-12-29,10:37:00.253632,98.7,1.2
2024-12-29,10:39:00.253676,98.8,1.2
2024-12-29,10:41:00.253699,98.7,1.2
2024-12-29,10:43:00.253650,98.7,1.3
2024-12-29,10:45:00.253644,98.7,1.3
2024-12-29,10:47:00.253604,98.7,1.3
2024-12-29,10:49:00.253682,98.6,1.3
2024-12-29,10:51:00.253623,98.6,1.3
2024-12-29,10:53:00.253682,98.6,1.4
2024-12-29,10:55:00.253636,98.7,1.4
2024-12-29,10:57:00.253638,98.7,1.5
2024-12-29,10:59:00.253657,98.7,1.5
2024-12-29,11:01:00.253634,98.7,1.5
2024-12-29,11:03:00.253629,98.7,1.5
2024-12-29,11:05:00.253543,98.8,1.5
2024-12-29,11:07:00.253688,98.8,1.5
2024-12-29,11:09:00.253644,98.8,1.6
2024-12-29,11:11:00.253685,98.8,1.6
2024-12-29,11:13:00.253611,98.9,1.7
2024-12-29,11:15:00.253633,98.9,1.7
2024-12-29,11:17:00.253624,98.9,1.8
2024-12-29,11:19:00.253633,99.0,1.8
2024-12-29,11:21:00.253630,98.9,1.8
2024-12-29,11:23:00.253636,98.8,1.8
2024-12-29,11:25:00.253628,98.7,1.8
2024-12-29,11:27:00.253642,98.7,1.9
2024-12-29,11:29:00.253635,98.8,1.9
2024-12-29,11:31:00.253629,98.6,1.9
2024-12-29,11:33:00.253658,98.7,1.9
2024-12-29,11:35:00.253705,98.6,2.0
2024-12-29,11:37:00.253554,98.7,2.0
2024-12-29,11:39:00.253648,98.6,2.1
2024-12-29,11:41:00.253657,98.5,2.1
2024-12-29,11:43:00.253635,98.4,2.1
2024-12-29,11:45:00.253643,98.4,2.2
2024-12-29,11:47:00.253630,98.3,2.2
2024-12-29,11:49:00.253635,98.2,2.2
2024-12-29,11:51:00.253658,98.2,2.3
2024-12-29,11:53:00.253643,98.1,2.3
2024-12-29,11:55:00.253644,98.0,2.3
2024-12-29,11:57:00.253648,98.0,2.3
2024-12-29,11:59:00.253642,98.0,2.3
2024-12-29,12:01:00.253633,97.9,2.3
2024-12-29,12:03:00.253688,97.9,2.4
2024-12-29,12:05:00.253625,97.9,2.4
2024-12-29,12:07:00.253714,98.0,2.4
2024-12-29,12:09:00.253584,98.0,2.4
2024-12-29,12:11:00.253636,97.9,2.4
2024-12-29,12:13:00.253658,97.8,2.4
2024-12-29,12:15:00.253551,97.9,2.5
2024-12-29,12:17:00.253662,97.9,2.5
2024-12-29,12:19:00.253635,98.0,2.5
2024-12-29,12:21:00.253646,97.8,2.5
2024-12-29,12:23:00.253660,97.7,2.5
2024-12-29,12:25:00.253639,97.8,2.6
2024-12-29,12:27:00.253655,97.8,2.6
2024-12-29,12:29:00.253655,97.8,2.7
2024-12-29,12:31:00.253645,97.9,2.7
2024-12-29,12:33:00.253638,97.8,2.8
2024-12-29,12:35:00.253641,97.6,2.7
2024-12-29,12:37:00.253637,97.6,2.8
2024-12-29,12:39:00.253664,97.6,2.8
2024-12-29,12:41:00.253579,97.7,2.8
2024-12-29,12:43:00.253682,97.7,2.8
2024-12-29,12:45:00.253672,97.7,2.9
2024-12-29,12:47:00.253651,97.8,2.9
2024-12-29,12:49:00.253701,97.9,2.9
2024-12-29,12:51:00.253653,97.8,3.0
2024-12-29,12:53:00.253701,97.8,3.0
2024-12-29,12:55:00.253683,97.8,3.0
2024-12-29,12:57:00.253664,97.8,3.0
2024-12-29,12:59:00.253662,97.8,3.0
2024-12-29,13:01:00.253676,97.9,3.1
2024-12-29,13:03:00.253680,97.8,3.1
2024-12-29,13:05:00.253663,97.8,3.1
2024-12-29,13:07:00.253662,97.8,3.1
2024-12-29,13:09:00.253684,97.9,3.1
2024-12-29,13:11:00.253667,97.9,3.2
2024-12-29,13:13:00.253569,97.8,3.2
2024-12-29,13:15:00.253658,97.9,3.2
2024-12-29,13:17:00.253659,97.9,3.2
2024-12-29,13:19:00.253656,97.7,3.2
2024-12-29,13:21:00.253653,97.8,3.2
2024-12-29,13:23:00.253644,97.8,3.2
2024-12-29,13:25:00.253680,97.9,3.2
2024-12-29,13:27:00.253652,97.8,3.2
2024-12-29,13:29:00.253667,97.7,3.2
2024-12-29,13:31:00.253711,97.8,3.2
2024-12-29,13:33:00.253635,97.7,3.2
2024-12-29,13:35:00.253689,97.8,3.2
2024-12-29,13:37:00.253635,97.8,3.2
2024-12-29,13:39:00.253662,97.8,3.2
2024-12-29,13:41:00.253642,97.8,3.2
2024-12-29,13:43:00.253624,97.9,3.2
2024-12-29,13:45:00.253525,98.0,3.2
2024-12-29,13:47:00.253669,98.0,3.3
2024-12-29,13:49:00.253640,97.8,3.2
2024-12-29,13:51:00.253646,97.8,3.3
2024-12-29,13:53:00.253687,97.8,3.3
2024-12-29,13:55:00.253661,97.8,3.3
2024-12-29,13:57:00.253654,97.7,3.3
2024-12-29,13:59:00.253633,97.7,3.3
2024-12-29,14:01:00.253658,97.7,3.3
2024-12-29,14:03:00.253662,97.6,3.3
2024-12-29,14:05:00.253669,97.7,3.3
2024-12-29,14:07:00.253644,97.7,3.4
2024-12-29,14:09:00.253644,97.6,3.4
2024-12-29,14:11:00.253657,97.6,3.4
2024-12-29,14:13:00.253624,97.7,3.4
2024-12-29,14:15:00.253660,97.8,3.5
2024-12-29,14:17:00.253573,97.8,3.5
2024-12-29,14:19:00.253666,97.7,3.5
2024-12-29,14:21:00.253671,97.6,3.5
2024-12-29,14:23:00.253665,97.5,3.4
2024-12-29,14:25:00.253636,97.5,3.5
2024-12-29,14:27:00.253689,97.5,3.4
2024-12-29,14:29:00.253631,97.3,3.4
2024-12-29,14:31:00.253630,97.5,3.4
2024-12-29,14:33:00.253627,97.6,3.4
2024-12-29,14:35:00.253650,97.6,3.5
2024-12-29,14:37:00.253628,97.7,3.5
2024-12-29,14:39:00.253670,97.7,3.5
2024-12-29,14:41:00.253660,97.7,3.5
2024-12-29,14:43:00.253624,97.6,3.5
2024-12-29,14:45:00.253621,97.6,3.5
2024-12-29,14:47:00.253633,97.5,3.5
2024-12-29,14:49:00.253675,97.4,3.5
2024-12-29,14:51:00.253673,97.3,3.5
2024-12-29,14:53:00.253681,97.2,3.4
2024-12-29,14:55:00.253667,97.3,3.5
2024-12-29,14:57:00.253618,97.5,3.5
2024-12-29,14:59:00.253653,97.4,3.5
2024-12-29,15:01:00.253655,97.5,3.5
2024-12-29,15:03:00.253652,97.7,3.5
2024-12-29,15:05:00.253662,97.7,3.5
2024-12-29,15:07:00.334802,97.8,3.6
2024-12-29,15:09:00.253688,97.6,3.5
2024-12-29,15:11:00.253643,97.4,3.5
2024-12-29,15:13:00.253645,97.5,3.5
2024-12-29,15:15:00.253657,97.5,3.5
2024-12-29,15:17:00.253662,97.3,3.5
2024-12-29,15:19:00.254980,97.4,3.5
2024-12-29,15:21:00.253660,97.6,3.5
2024-12-29,15:23:00.253635,97.5,3.5
2024-12-29,15:25:00.253660,97.8,3.5
2024-12-29,15:27:00.253699,98.0,3.5
2024-12-29,15:29:00.253653,97.9,3.5
2024-12-29,15:31:00.253659,97.8,3.4
2024-12-29,15:33:00.253673,97.7,3.4
2024-12-29,15:35:00.253620,97.8,3.4
2024-12-29,15:37:00.253666,97.9,3.4
2024-12-29,15:39:00.253646,97.9,3.4
2024-12-29,15:41:00.253665,97.9,3.4
2024-12-29,15:43:00.253614,97.8,3.4
2024-12-29,15:45:00.253620,97.8,3.4
2024-12-29,15:47:00.253670,97.9,3.4
2024-12-29,15:49:00.253598,97.9,3.4
2024-12-29,15:51:00.253590,97.8,3.4
2024-12-29,15:53:00.253620,97.8,3.4
2024-12-29,15:55:00.253669,97.7,3.3
2024-12-29,15:57:00.253680,97.8,3.3
2024-12-29,15:59:00.253675,97.9,3.3
2024-12-29,16:01:00.253617,97.8,3.3
2024-12-29,16:03:00.253633,97.8,3.3
2024-12-29,16:05:00.253667,97.8,3.3
2024-12-29,16:07:00.253658,97.9,3.3
2024-12-29,16:09:00.253668,97.9,3.3
2024-12-29,16:11:00.253678,97.9,3.3
2024-12-29,16:13:00.253627,97.8,3.3
2024-12-29,16:15:00.253630,97.8,3.2
2024-12-29,16:17:00.253674,97.8,3.2
2024-12-29,16:19:00.253603,97.8,3.2
2024-12-29,16:21:00.253663,97.9,3.2
2024-12-29,16:23:00.254935,97.7,3.2
2024-12-29,16:25:00.253626,97.8,3.2
2024-12-29,16:27:00.253637,97.8,3.1
2024-12-29,16:29:00.253641,97.9,3.1
2024-12-29,16:31:00.253635,97.8,3.1
2024-12-29,16:33:00.253641,97.8,3.1
2024-12-29,16:35:00.253678,97.9,3.1
2024-12-29,16:37:00.253639,97.8,3.1
2024-12-29,16:39:00.253675,97.9,3.1
2024-12-29,16:41:00.253654,97.9,3.1
2024-12-29,16:43:00.253628,98.0,3.1
2024-12-29,16:45:00.253631,98.0,3.1
2024-12-29,16:47:00.253649,98.1,3.1
2024-12-29,16:49:00.253663,98.2,3.1
2024-12-29,16:51:00.253664,98.1,3.1
2024-12-29,16:53:00.253671,98.1,3.1
2024-12-29,16:55:00.253678,98.0,3.1
2024-12-29,16:57:00.253691,98.0,3.1
2024-12-29,16:59:00.253644,98.1,3.1
2024-12-29,17:01:00.253639,98.1,3.1
2024-12-29,17:03:00.253703,98.1,3.1
2024-12-29,17:05:00.253666,98.2,3.1
2024-12-29,17:07:00.253665,98.2,3.1
2024-12-29,17:09:00.253647,98.3,3.1
2024-12-29,17:11:00.253659,98.2,3.1
2024-12-29,17:13:00.253658,98.2,3.1
2024-12-29,17:15:00.253679,98.2,3.1
2024-12-29,17:17:00.253672,98.2,3.1
2024-12-29,17:19:00.253682,98.2,3.1
2024-12-29,17:21:00.253625,98.3,3.1
2024-12-29,17:23:00.253645,98.2,3.1
2024-12-29,17:25:00.253646,98.0,3.1
2024-12-29,17:27:00.253632,98.0,3.1
2024-12-29,17:29:00.253621,98.0,3.1
2024-12-29,17:31:00.253664,98.1,3.1
2024-12-29,17:33:00.253673,98.1,3.1
2024-12-29,17:35:00.253642,98.0,3.1
2024-12-29,17:37:00.253668,98.0,3.1
2024-12-29,17:39:00.253662,98.0,3.1
2024-12-29,17:41:00.253697,97.9,3.0
2024-12-29,17:43:00.253659,98.0,3.1
2024-12-29,17:45:00.253624,98.0,3.1
2024-12-29,17:47:00.253631,98.1,3.1
2024-12-29,17:49:00.253557,97.9,3.1
