date,time,humidity,temperature
2024-12-29,23:46:00.253684,97.8,4.1
2024-12-29,23:48:00.253669,97.7,4.1
2024-12-29,23:50:00.253654,97.7,4.1
2024-12-29,23:52:00.253644,97.8,4.2
2024-12-29,23:54:00.253688,97.7,4.1
2024-12-29,23:56:00.253642,97.8,4.1
2024-12-29,23:58:00.253677,97.9,4.2
2024-12-30,00:00:00.253644,97.8,4.2
2024-12-30,00:02:00.253675,97.7,4.2
2024-12-30,00:04:00.253658,97.5,4.2
2024-12-30,00:06:00.253659,97.6,4.2
2024-12-30,00:08:00.253662,97.6,4.2
2024-12-30,00:10:00.253676,97.6,4.2
2024-12-30,00:12:00.253666,97.5,4.2
2024-12-30,00:14:00.253657,97.4,4.2
2024-12-30,00:16:00.253655,97.3,4.2
2024-12-30,00:18:00.253655,97.4,4.2
2024-12-30,00:20:00.253675,97.5,4.3
2024-12-30,00:22:00.253667,97.5,4.3
2024-12-30,00:24:00.253631,97.4,4.2
2024-12-30,00:26:00.253598,97.5,4.2
2024-12-30,00:28:00.253631,97.5,4.3
2024-12-30,00:30:00.253664,97.6,4.3
2024-12-30,00:32:00.253630,97.5,4.3
2024-12-30,00:34:00.253668,97.5,4.3
2024-12-30,00:36:00.253629,97.4,4.3
2024-12-30,00:38:00.253687,97.5,4.3
2024-12-30,00:40:00.253665,97.5,4.3
2024-12-30,00:42:00.253694,97.5,4.3
2024-12-30,00:44:00.253639,97.5,4.3
2024-12-30,00:46:00.253669,97.6,4.3
2024-12-30,00:48:00.253637,97.4,4.3
2024-12-30,00:50:00.253627,97.4,4.3
2024-12-30,00:52:00.253635,97.4,4.3
2024-12-30,00:54:00.253650,97.6,4.3
2024-12-30,00:56:00.253654,97.6,4.3
2024-12-30,00:58:00.253671,97.6,4.3
2024-12-30,01:00:00.253681,97.8,4.3
2024-12-30,01:02:00.253640,97.8,4.3
2024-12-30,01:04:00.253643,97.9,4.3
2024-12-30,01:06:00.253682,97.9,4.3
2024-12-30,01:08:00.334802,98.0,4.3
2024-12-30,01:10:00.253659,98.0,4.3
2024-12-30,01:12:00.253606,98.1,4.3
2024-12-30,01:14:00.253659,98.0,4.4
2024-12-30,01:16:00.253671,98.1,4.4
2024-12-30,01:18:00.253660,98.0,4.4
2024-12-30,01:20:00.253660,98.1,4.4
2024-12-30,01:22:00.253659,98.1,4.4
2024-12-30,01:24:00.253652,98.1,4.4
2024-12-30,01:26:00.253643,98.0,4.4
2024-12-30,01:28:00.253693,98.0,4.4
2024-12-30,01:30:00.253629,98.0,4.4
2024-12-30,01:32:00.253641,98.1,4.4
2024-12-30,01:34:00.253635,98.0,4.4
2024-12-30,01:36:00.253685,98.2,4.4
2024-12-30,01:38:00.253629,98.1,4.4
2024-12-30,01:40:00.253627,98.1,4.4
2024-12-30,01:42:00.253698,98.3,4.4
2024-12-30,01:44:00.253711,98.3,4.4
2024-12-30,01:46:00.253669,98.3,4.4
2024-12-30,01:48:00.253653,98.3,4.4
2024-12-30,01:50:00.253613,98.3,4.4
2024-12-30,01:52:00.253626,98.3,4.4
2024-12-30,01:54:00.253665,98.3,4.4
2024-12-30,01:56:00.253679,98.4,4.4
2024-12-30,01:58:00.253668,98.4,4.4
2024-12-30,02:00:00.253675,98.4,4.5
2024-12-30,02:02:00.253671,98.4,4.4
2024-12-30,02:04:00.253640,98.5,4.5
2024-12-30,02:06:00.253599,98.5,4.5
2024-12-30,02:08:00.253665,98.5,4.5
2024-12-30,02:10:00.253658,98.5,4.5
2024-12-30,02:12:00.253665,98.5,4.5
2024-12-30,02:14:00.253672,98.5,4.5
2024-12-30,02:16:00.253682,98.6,4.5
2024-12-30,02:18:00.253665,98.5,4.5
2024-12-30,02:20:00.253674,98.6,4.5
2024-12-30,02:22:00.253696,98.6,4.5
2024-12-30,02:24:00.253637,98.5,4.5
2024-12-30,02:26:00.253675,98.4,4.5
2024-12-30,02:28:00.253634,98.4,4.5
2024-12-30,02:30:00.253674,98.5,4.5
2024-12-30,02:32:00.253662,98.5,4.5
2024-12-30,02:34:00.253654,98.4,4.5
2024-12-30,02:36:00.253682,98.4,4.5
2024-12-30,02:38:00.253674,98.4,4.5
2024-12-30,02:40:00.253640,98.4,4.6
2024-12-30,02:42:00.253685,98.4,4.6
2024-12-30,02:44:00.253643,98.5,4.5
2024-12-30,02:46:00.253681,98.6,4.6
2024-12-30,02:48:00.253634,98.7,4.6
2024-12-30,02:50:00.253669,98.5,4.5
2024-12-30,02:52:00.253682,98.5,4.6
2024-12-30,02:54:00.253667,98.5,4.6
2024-12-30,02:56:00.253695,98.5,4.6
2024-12-30,02:58:00.253674,98.5,4.6
2024-12-30,03:00:00.253664,98.5,4.6
2024-12-30,03:02:00.253603,98.6,4.6
2024-12-30,03:04:00.253652,98.7,4.6
2024-12-30,03:06:00.253656,98.5,4.6
2024-12-30,03:08:00.253659,98.5,4.6
2024-12-30,03:10:00.253640,98.5,4.6
2024-12-30,03:12:00.253642,98.5,4.6
2024-12-30,03:14:00.253648,98.4,4.6
2024-12-30,03:16:00.253638,98.4,4.6
2024-12-30,03:18:00.253688,98.4,4.6
2024-12-30,03:20:00.253941,98.4,4.6
2024-12-30,03:22:00.334819,98.4,4.6
2024-12-30,03:24:00.253673,98.4,4.6
2024-12-30,03:26:00.253607,98.4,4.6
2024-12-30,03:28:00.253626,98.4,4.6
2024-12-30,03:30:00.253639,98.3,4.6
2024-12-30,03:32:00.253657,98.3,4.6
2024-12-30,03:34:00.253644,98.3,4.6
2024-12-30,03:36:00.253648,98.3,4.5
2024-12-30,03:38:00.253638,98.3,4.5
2024-12-30,03:40:00.253556,98.4,4.6
2024-12-30,03:42:00.253633,98.4,4.5
2024-12-30,03:44:00.253633,98.4,4.5
2024-12-30,03:46:00.253639,98.4,4.5
2024-12-30,03:48:00.253650,98.5,4.5
2024-12-30,03:50:00.253630,98.4,4.5
2024-12-30,03:52:00.253659,98.3,4.5
2024-12-30,03:54:00.253694,98.4,4.5
2024-12-30,03:56:00.253648,98.4,4.5
2024-12-30,03:58:00.253637,98.5,4.5
2024-12-30,04:00:00.253622,98.4,4.5
2024-12-30,04:02:00.253648,98.4,4.5
2024-12-30,04:04:00.253636,98.3,4.5
2024-12-30,04:06:00.253636,98.4,4.6
2024-12-30,04:08:00.253656,98.4,4.5
2024-12-30,04:10:00.253650,98.5,4.5
2024-12-30,04:12:00.253598,98.5,4.5
2024-12-30,04:14:00.253666,98.6,4.5
2024-12-30,04:16:00.253633,98.6,4.5
2024-12-30,04:18:00.253632,98.5,4.5
2024-12-30,04:20:00.253682,98.5,4.5
2024-12-30,04:22:00.253642,98.6,4.6
2024-12-30,04:24:00.253656,98.6,4.5
2024-12-30,04:26:00.253649,98.6,4.5
2024-12-30,04:28:00.253634,98.5,4.5
2024-12-30,04:30:00.253621,98.5,4.5
2024-12-30,04:32:00.253637,98.5,4.5
2024-12-30,04:34:00.253684,98.5,4.6
2024-12-30,04:36:00.253632,98.5,4.6
2024-12-30,04:38:00.335097,98.3,4.5
2024-12-30,04:40:00.335055,98.2,4.6
2024-12-30,04:42:00.335076,98.2,4.6
2024-12-30,04:44:00.334844,98.1,4.5
2024-12-30,04:46:00.253666,98.2,4.5
2024-12-30,04:48:00.253639,98.2,4.5
2024-12-30,04:50:00.253664,98.2,4.5
2024-12-30,04:52:00.253654,98.2,4.5
2024-12-30,04:54:00.253642,98.3,4.5
2024-12-30,04:56:00.253675,98.3,4.5
2024-12-30,04:58:00.253651,98.2,4.5
2024-12-30,05:00:00.253654,98.2,4.5
2024-12-30,05:02:00.335069,98.2,4.5
2024-12-30,05:04:00.335056,98.3,4.5
2024-12-30,05:06:00.253681,98.2,4.5
2024-12-30,05:08:00.253671,98.2,4.5
2024-12-30,05:10:00.253694,98.2,4.5
2024-12-30,05:12:00.253681,98.3,4.5
2024-12-30,05:14:00.253575,98.3,4.5
2024-12-30,05:16:00.253609,98.3,4.5
2024-12-30,05:18:00.253668,98.4,4.4
2024-12-30,05:20:00.253707,98.4,4.5
2024-12-30,05:22:00.253608,98.4,4.5
2024-12-30,05:24:00.253666,98.6,4.5
2024-12-30,05:26:00.253623,98.5,4.5
2024-12-30,05:28:00.253642,98.5,4.5
2024-12-30,05:30:00.253629,98.5,4.5
2024-12-30,05:32:00.253664,98.6,4.5
2024-12-30,05:34:00.253688,98.5,4.5
2024-12-30,05:36:00.253632,98.3,4.5
2024-12-30,05:38:00.253642,98.4,4.5
2024-12-30,05:40:00.253670,98.4,4.5
2024-12-30,05:42:00.253650,98.5,4.5
2024-12-30,05:44:00.253674,98.5,4.6
2024-12-30,05:46:00.253667,98.5,4.6
2024-12-30,05:48:00.253674,98.4,4.5
2024-12-30,05:50:00.253618,98.5,4.6
2024-12-30,05:52:00.253673,98.5,4.6
2024-12-30,05:54:00.253661,98.5,4.6
2024-12-30,05:56:00.253685,98.4,4.6
2024-12-30,05:58:00.253593,98.3,4.6
2024-12-30,06:00:00.253757,98.3,4.6
2024-12-30,06:02:00.253671,98.3,4.6
2024-12-30,06:04:00.253599,98.4,4.7
2024-12-30,06:06:00.253575,98.3,4.7
2024-12-30,06:08:00.253675,98.1,4.7
2024-12-30,06:10:00.253638,98.2,4.7
2024-12-30,06:12:00.253622,98.2,4.7
2024-12-30,06:14:00.253671,98.3,4.7
2024-12-30,06:16:00.253683,98.4,4.7
2024-12-30,06:18:00.253646,98.3,4.7
2024-12-30,06:20:00.253576,98.2,4.7
2024-12-30,06:22:00.253590,98.4,4.7
2024-12-30,06:24:00.253572,98.2,4.7
2024-12-30,06:26:00.253665,98.1,4.7
2024-12-30,06:28:00.253691,97.9,4.7
2024-12-30,06:30:00.253667,98.1,4.7
2024-12-30,06:32:00.253568,98.1,4.7
2024-12-30,06:34:00.253619,98.1,4.7
2024-12-30,06:36:00.253691,98.0,4.8
2024-12-30,06:38:00.253658,97.9,4.8
2024-12-30,06:40:00.253682,98.1,4.8
2024-12-30,06:42:00.253648,98.2,4.8
2024-12-30,06:44:00.253658,98.0,4.8
2024-12-30,06:46:00.253651,98.1,4.8
2024-12-30,06:48:00.253596,98.0,4.7
2024-12-30,06:50:00.253817,98.1,4.8
2024-12-30,06:52:00.334807,97.9,4.8
2024-12-30,06:54:00.253654,97.8,4.8
2024-12-30,06:56:00.253685,97.8,4.8
2024-12-30,06:58:00.253661,97.6,4.8
2024-12-30,07:00:00.253566,97.7,4.8
2024-12-30,07:02:00.253657,97.6,4.8
2024-12-30,07:04:00.253683,97.8,4.8
2024-12-30,07:06:00.253627,97.9,4.8
2024-12-30,07:08:00.253610,97.7,4.8
2024-12-30,07:10:00.253649,97.7,4.8
2024-12-30,07:12:00.253712,97.8,4.8
2024-12-30,07:14:00.253640,97.8,4.8
2024-12-30,07:16:00.253672,97.6,4.7
2024-12-30,07:18:00.253664,97.5,4.8
2024-12-30,07:20:00.253630,97.6,4.7
2024-12-30,07:22:00.253656,97.4,4.7
2024-12-30,07:24:00.253630,97.4,4.7
2024-12-30,07:26:00.253635,97.3,4.7
2024-12-30,07:28:00.253681,97.4,4.7
2024-12-30,07:30:00.253655,97.5,4.7
2024-12-30,07:32:00.253592,97.3,4.7
2024-12-30,07:34:00.253637,97.4,4.7
2024-12-30,07:36:00.253679,97.3,4.7
2024-12-30,07:38:00.253687,97.3,4.7
2024-12-30,07:40:00.253686,97.2,4.7
2024-12-30,07:42:00.253675,97.1,4.7
2024-12-30,07:44:00.253672,97.2,4.7
2024-12-30,07:46:00.253658,97.1,4.7
2024-12-30,07:48:00.253646,97.1,4.7
2024-12-30,07:50:00.253656,96.9,4.7
2024-12-30,07:52:00.253664,96.7,4.7
2024-12-30,07:54:00.253644,96.9,4.7
2024-12-30,07:56:00.253670,96.9,4.7
2024-12-30,07:58:00.253597,96.9,4.7
2024-12-30,08:00:00.253639,97.0,4.7
2024-12-30,08:02:00.253629,96.7,4.7
2024-12-30,08:04:00.253571,96.9,4.7
2024-12-30,08:06:00.253677,96.9,4.7
2024-12-30,08:08:00.253678,97.1,4.7
2024-12-30,08:10:00.253676,97.0,4.7
2024-12-30,08:12:00.253642,96.8,4.7
2024-12-30,08:14:00.253652,96.8,4.7
2024-12-30,08:16:00.253658,96.9,4.6
2024-12-30,08:18:00.253675,96.8,4.6
2024-12-30,08:20:00.253667,96.8,4.7
2024-12-30,08:22:00.253673,96.8,4.7
2024-12-30,08:24:00.253657,96.6,4.7
2024-12-30,08:26:00.253637,96.7,4.6
2024-12-30,08:28:00.253625,96.8,4.6
2024-12-30,08:30:00.253683,96.8,4.6
2024-12-30,08:32:00.253638,96.3,4.6
2024-12-30,08:34:00.253612,96.4,4.6
2024-12-30,08:36:00.253571,96.5,4.6
2024-12-30,08:38:00.253611,96.2,4.6
2024-12-30,08:40:00.253672,96.4,4.6
2024-12-30,08:42:00.253650,96.4,4.5
2024-12-30,08:44:00.253664,96.4,4.5
2024-12-30,08:46:00.253710,96.5,4.5
2024-12-30,08:48:00.253650,96.3,4.5
2024-12-30,08:50:00.253667,96.6,4.5
2024-12-30,08:52:00.253665,96.5,4.5
2024-12-30,08:54:00.253657,96.5,4.5
2024-12-30,08:56:00.253648,96.3,4.5
2024-12-30,08:58:00.253659,96.4,4.5
2024-12-30,09:00:00.253650,96.4,4.5
2024-12-30,09:02:00.253635,96.5,4.5
2024-12-30,09:04:00.253661,96.4,4.5
2024-12-30,09:06:00.253657,96.5,4.5
2024-12-30,09:08:00.253573,96.1,4.5
2024-12-30,09:10:00.253689,96.1,4.5
2024-12-30,09:12:00.253668,96.2,4.5
2024-12-30,09:14:00.253656,96.3,4.5
2024-12-30,09:16:00.253637,96.1,4.5
2024-12-30,09:18:00.253627,96.1,4.6
2024-12-30,09:20:00.253645,96.1,4.6
2024-12-30,09:22:00.253612,96.0,4.5
2024-12-30,09:24:00.253674,96.0,4.6
2024-12-30,09:26:00.253640,96.1,4.6
2024-12-30,09:28:00.253634,95.9,4.6
2024-12-30,09:30:00.253638,95.7,4.6
2024-12-30,09:32:00.253676,95.7,4.6
2024-12-30,09:34:00.253673,95.8,4.6
2024-12-30,09:36:00.253671,95.8,4.6
2024-12-30,09:38:00.253676,95.6,4.6
2024-12-30,09:40:00.253614,95.9,4.7
2024-12-30,09:42:00.253693,95.9,4.7
2024-12-30,09:44:00.253635,95.8,4.7
2024-12-30,09:46:00.253685,95.6,4.7
2024-12-30,09:48:00.253635,95.5,4.7
2024-12-30,09:50:00.253641,95.5,4.7
2024-12-30,09:52:00.253645,95.4,4.7
2024-12-30,09:54:00.253631,95.3,4.7
2024-12-30,09:56:00.253649,95.5,4.7
2024-12-30,09:58:00.253666,95.3,4.7
2024-12-30,10:00:00.253640,95.3,4.7
2024-12-30,10:02:00.253660,95.2,4.7
2024-12-30,10:04:00.253633,95.1,4.7
2024-12-30,10:06:00.253661,95.0,4.8
2024-12-30,10:08:00.253692,94.9,4.8
2024-12-30,10:10:00.253629,95.2,4.8
2024-12-30,10:12:00.253576,95.0,4.8
2024-12-30,10:14:00.253636,95.1,4.8
2024-12-30,10:16:00.253664,94.9,4.8
2024-12-30,10:18:00.253664,94.8,4.9
2024-12-30,10:20:00.253651,94.8,4.8
2024-12-30,10:22:00.253646,94.5,4.9
2024-12-30,10:24:00.253652,95.0,4.9
2024-12-30,10:26:00.253659,94.4,4.9
2024-12-30,10:28:00.253641,94.5,4.9
2024-12-30,10:30:00.253688,94.4,4.9
2024-12-30,10:32:00.253667,94.5,4.9
2024-12-30,10:34:00.253669,94.3,4.9
2024-12-30,10:36:00.253673,94.3,4.9
2024-12-30,10:38:00.253663,94.2,4.9
2024-12-30,10:40:00.253642,94.4,5.0
2024-12-30,10:42:00.253672,94.3,5.0
2024-12-30,10:44:00.253563,94.0,5.0
2024-12-30,10:46:00.253663,93.9,5.0
2024-12-30,10:48:00.253664,93.8,5.0
2024-12-30,10:50:00.253651,93.9,5.0
2024-12-30,10:52:00.253657,93.8,5.0
2024-12-30,10:54:00.253648,94.0,5.0
2024-12-30,10:56:00.253665,93.6,5.0
2024-12-30,10:58:00.253616,93.6,5.0
2024-12-30,11:00:00.253649,93.5,5.0
2024-12-30,11:02:00.253633,93.9,5.0
2024-12-30,11:04:00.253645,94.0,5.0
2024-12-30,11:06:00.253643,93.9,5.0
2024-12-30,11:08:00.335066,94.1,5.0
2024-12-30,11:10:00.303800,94.0,5.0
2024-12-30,11:12:00.253628,94.0,5.1
2024-12-30,11:14:00.253615,93.9,5.1
2024-12-30,11:16:00.253679,94.2,5.1
2024-12-30,11:18:00.253627,93.8,5.1
2024-12-30,11:20:00.253667,93.4,5.1
2024-12-30,11:22:00.253614,93.6,5.1
2024-12-30,11:24:00.253657,93.8,5.1
2024-12-30,11:26:00.253642,93.6,5.2
2024-12-30,11:28:00.253640,93.4,5.2
2024-12-30,11:30:00.253657,93.0,5.2
2024-12-30,11:32:00.253660,92.9,5.2
2024-12-30,11:34:00.253673,92.7,5.2
2024-12-30,11:36:00.253624,93.2,5.3
2024-12-30,11:38:00.253689,92.8,5.2
2024-12-30,11:40:00.253677,92.6,5.2
2024-12-30,11:42:00.253631,92.8,5.2
2024-12-30,11:44:00.253685,92.5,5.3
2024-12-30,11:46:00.253628,92.5,5.3
2024-12-30,11:48:00.253674,92.9,5.3
2024-12-30,11:50:00.253638,92.5,5.2
2024-12-30,11:52:00.253689,92.3,5.2
2024-12-30,11:54:00.253654,92.7,5.2
2024-12-30,11:56:00.253694,92.9,5.2
2024-12-30,11:58:00.253619,92.5,5.3
2024-12-30,12:00:00.253632,92.6,5.3
2024-12-30,12:02:00.253666,92.4,5.3
2024-12-30,12:04:00.253700,92.4,5.3
2024-12-30,12:06:00.253662,92.7,5.3
2024-12-30,12:08:00.253684,92.4,5.3
2024-12-30,12:10:00.253649,92.7,5.3
2024-12-30,12:12:00.253681,92.6,5.3
2024-12-30,12:14:00.253687,92.7,5.3
2024-12-30,12:16:00.253684,92.8,5.3
2024-12-30,12:18:00.253683,92.6,5.3
2024-12-30,12:20:00.253622,92.5,5.3
2024-12-30,12:22:00.253680,92.8,5.4
2024-12-30,12:24:00.253691,92.5,5.4
2024-12-30,12:26:00.253658,92.2,5.4
2024-12-30,12:28:00.253680,92.6,5.4
2024-12-30,12:30:00.253698,92.6,5.4
2024-12-30,12:32:00.253681,92.2,5.4
2024-12-30,12:34:00.253615,92.2,5.4
2024-12-30,12:36:00.253639,92.3,5.4
2024-12-30,12:38:00.253672,92.0,5.4
2024-12-30,12:40:00.253579,91.8,5.4
2024-12-30,12:42:00.253634,91.9,5.5
2024-12-30,12:44:00.253678,92.2,5.5
2024-12-30,12:46:00.253663,91.6,5.5
2024-12-30,12:48:00.253661,91.8,5.5
2024-12-30,12:50:00.253660,91.6,5.6
2024-12-30,12:52:00.253663,91.5,5.6
2024-12-30,12:54:00.253699,91.3,5.6
2024-12-30,12:56:00.253678,91.3,5.6
2024-12-30,12:58:00.253685,91.1,5.6
2024-12-30,13:00:00.253640,91.9,5.6
2024-12-30,13:02:00.253631,91.3,5.6
2024-12-30,13:04:00.253661,91.3,5.5
2024-12-30,13:06:00.253659,91.0,5.6
2024-12-30,13:08:00.253681,91.2,5.5
2024-12-30,13:10:00.253687,91.5,5.5
2024-12-30,13:12:00.253703,91.4,5.6
2024-12-30,13:14:00.253614,91.8,5.5
2024-12-30,13:16:00.253649,91.8,5.6
2024-12-30,13:18:00.253633,91.7,5.6
2024-12-30,13:20:00.253658,91.4,5.6
2024-12-30,13:22:00.253667,91.1,5.6
2024-12-30,13:24:00.253626,91.3,5.6
2024-12-30,13:26:00.253624,91.5,5.6
2024-12-30,13:28:00.253633,91.1,5.6
2024-12-30,13:30:00.253629,91.2,5.6
2024-12-30,13:32:00.253654,91.5,5.6
2024-12-30,13:34:00.253625,91.3,5.6
2024-12-30,13:36:00.253663,91.4,5.5
2024-12-30,13:38:00.253637,91.5,5.6
2024-12-30,13:40:00.253645,91.0,5.6
2024-12-30,13:42:00.253650,91.5,5.5
2024-12-30,13:44:00.253661,91.0,5.5
2024-12-30,13:46:00.253617,91.1,5.5
2024-12-30,13:48:00.253649,91.3,5.6
2024-12-30,13:50:00.253653,91.5,5.5
2024-12-30,13:52:00.253646,91.5,5.5
2024-12-30,13:54:00.253626,91.3,5.5
2024-12-30,13:56:00.253603,91.8,5.5
2024-12-30,13:58:00.253667,91.4,5.5
2024-12-30,14:00:00.253635,91.0,5.5
2024-12-30,14:02:00.253615,90.9,5.5
2024-12-30,14:04:00.253653,91.4,5.5
2024-12-30,14:06:00.253629,91.4,5.5
2024-12-30,14:08:00.253659,91.1,5.6
2024-12-30,14:10:00.253630,91.5,5.6
2024-12-30,14:12:00.253668,91.7,5.6
2024-12-30,14:14:00.253672,91.2,5.5
2024-12-30,14:16:00.253677,91.6,5.5
2024-12-30,14:18:00.253674,92.0,5.5
2024-12-30,14:20:00.253617,91.8,5.5
2024-12-30,14:22:00.253659,91.6,5.5
2024-12-30,14:24:00.253694,92.4,5.5
2024-12-30,14:26:00.253645,92.5,5.5
2024-12-30,14:28:00.253664,92.0,5.5
2024-12-30,14:30:00.253637,92.2,5.5
2024-12-30,14:32:00.253674,92.5,5.5
2024-12-30,14:34:00.253598,92.5,5.5
2024-12-30,14:36:00.253610,92.7,5.5
2024-12-30,14:38:00.253692,92.9,5.5
2024-12-30,14:40:00.253669,92.8,5.4
2024-12-30,14:42:00.253669,92.8,5.4
2024-12-30,14:44:00.253672,93.0,5.4
2024-12-30,14:46:00.253637,93.1,5.4
2024-12-30,14:48:00.253664,93.0,5.4
2024-12-30,14:50:00.253669,93.2,5.4
2024-12-30,14:52:00.253688,93.8,5.4
2024-12-30,14:54:00.253588,93.6,5.4
2024-12-30,14:56:00.253602,93.7,5.3
2024-12-30,14:58:00.253690,93.8,5.3
2024-12-30,15:00:00.253601,93.9,5.3
2024-12-30,15:02:00.253677,94.1,5.3
2024-12-30,15:04:00.253672,94.0,5.3
2024-12-30,15:06:00.253680,94.3,5.3
2024-12-30,15:08:00.253664,93.8,5.3
2024-12-30,15:10:00.253662,94.1,5.4
2024-12-30,15:12:00.253648,93.7,5.4
2024-12-30,15:14:00.253669,93.5,5.4
2024-12-30,15:16:00.253574,93.8,5.4
2024-12-30,15:18:00.253579,93.5,5.4
2024-12-30,15:20:00.253710,93.7,5.4
2024-12-30,15:22:00.253668,93.9,5.4
2024-12-30,15:24:00.253670,93.8,5.4
2024-12-30,15:26:00.253659,93.7,5.4
2024-12-30,15:28:00.253672,93.9,5.4
2024-12-30,15:30:00.253674,93.7,5.4
2024-12-30,15:32:00.253666,93.5,5.4
2024-12-30,15:34:00.253663,93.7,5.4
2024-12-30,15:36:00.253616,93.5,5.4
2024-12-30,15:38:00.253647,93.7,5.4
2024-12-30,15:40:00.253658,93.8,5.4
2024-12-30,15:42:00.253668,93.5,5.4
2024-12-30,15:44:00.253619,93.4,5.5
2024-12-30,15:46:00.253699,93.4,5.4
2024-12-30,15:48:00.253652,93.6,5.5
2024-12-30,15:50:00.253678,93.7,5.5
2024-12-30,15:52:00.253717,93.6,5.5
2024-12-30,15:54:00.253638,93.7,5.5
2024-12-30,15:56:00.253687,93.5,5.5
2024-12-30,15:58:00.253692,93.5,5.5
2024-12-30,16:00:00.253696,93.6,5.5
2024-12-30,16:02:00.253686,93.5,5.5
2024-12-30,16:04:00.253688,93.6,5.5
2024-12-30,16:06:00.253642,93.3,5.5
2024-12-30,16:08:00.253651,93.3,5.6
2024-12-30,16:10:00.253666,93.2,5.6
2024-12-30,16:12:00.253598,93.1,5.6
2024-12-30,16:14:00.253658,93.3,5.6
2024-12-30,16:16:00.253657,93.1,5.6
2024-12-30,16:18:00.253650,93.3,5.6
2024-12-30,16:20:00.253658,93.0,5.6
2024-12-30,16:22:00.253661,93.0,5.6
2024-12-30,16:24:00.253686,92.9,5.7
2024-12-30,16:26:00.254927,92.8,5.7
2024-12-30,16:28:00.253657,92.7,5.7
2024-12-30,16:30:00.253660,92.7,5.7
2024-12-30,16:32:00.253659,92.7,5.7
2024-12-30,16:34:00.253675,93.0,5.7
2024-12-30,16:36:00.253587,93.0,5.7
2024-12-30,16:38:00.253661,92.7,5.7
2024-12-30,16:40:00.253658,92.8,5.7
2024-12-30,16:42:00.253682,92.6,5.8
2024-12-30,16:44:00.253641,92.5,5.8
2024-12-30,16:46:00.253676,92.6,5.8
2024-12-30,16:48:00.253636,92.7,5.8
2024-12-30,16:50:00.253639,92.6,5.8
2024-12-30,16:52:00.253681,92.7,5.8
2024-12-30,16:54:00.253658,92.4,5.8
2024-12-30,16:56:00.253688,92.5,5.8
2024-12-30,16:58:00.253640,92.3,5.9
2024-12-30,17:00:00.253641,92.1,5.9
2024-12-30,17:02:00.253626,92.5,5.8
2024-12-30,17:04:00.253642,92.0,5.9
2024-12-30,17:06:00.253672,92.1,5.9
2024-12-30,17:08:00.253624,92.4,5.9
2024-12-30,17:10:00.253660,92.2,5.9
2024-12-30,17:12:00.253659,92.4,5.9
2024-12-30,17:14:00.253663,92.3,5.9
2024-12-30,17:16:00.253673,91.8,5.9
2024-12-30,17:18:00.253660,91.9,6.0
2024-12-30,17:20:00.253683,92.1,5.9
2024-12-30,17:22:00.253656,91.8,6.0
2024-12-30,17:24:00.253682,92.0,6.0
2024-12-30,17:26:00.253660,91.9,6.0
2024-12-30,17:28:00.253658,91.7,6.0
2024-12-30,17:30:00.253663,91.6,6.0
2024-12-30,17:32:00.253642,91.7,6.0
2024-12-30,17:34:00.253645,91.6,6.0
2024-12-30,17:36:00.253652,91.6,6.0
2024-12-30,17:38:00.253655,91.7,6.0
2024-12-30,17:40:00.253571,91.3,6.0
2024-12-30,17:42:00.253665,91.1,6.0
2024-12-30,17:44:00.253656,91.0,6.1
2024-12-30,17:46:00.253667,91.1,6.1
2024-12-30,17:48:00.253687,91.4,6.1
2024-12-30,17:50:00.253660,91.1,6.1
2024-12-30,17:52:00.253656,90.7,6.1
2024-12-30,17:54:00.253664,90.8,6.1
2024-12-30,17:56:00.253684,90.7,6.1
2024-12-30,17:58:00.253648,90.7,6.1
2024-12-30,18:00:00.253657,90.5,6.1
2024-12-30,18:02:00.253686,90.7,6.1
2024-12-30,18:04:00.253660,90.8,6.1
2024-12-30,18:06:00.253644,90.3,6.1
2024-12-30,18:08:00.253602,90.4,6.1
2024-12-30,18:10:00.253653,89.6,6.2
2024-12-30,18:12:00.253557,89.5,6.2
2024-12-30,18:14:00.253662,89.7,6.2
2024-12-30,18:16:00.253656,89.4,6.2
2024-12-30,18:18:00.253649,89.3,6.2
2024-12-30,18:20:00.253659,90.3,6.2
2024-12-30,18:22:00.253653,89.4,6.2
2024-12-30,18:24:00.253661,89.5,6.2
2024-12-30,18:26:00.253624,89.7,6.2
2024-12-30,18:28:00.253646,90.0,6.2
2024-12-30,18:30:00.253672,90.1,6.1
2024-12-30,18:32:00.253668,89.8,6.2
2024-12-30,18:34:00.253658,89.4,6.2
2024-12-30,18:36:00.253651,89.7,6.2
2024-12-30,18:38:00.253656,90.0,6.2
2024-12-30,18:40:00.253634,89.9,6.2
2024-12-30,18:42:00.253670,89.5,6.2
2024-12-30,18:44:00.253600,89.3,6.2
2024-12-30,18:46:00.253631,89.4,6.2
2024-12-30,18:48:00.253633,89.3,6.2
2024-12-30,18:50:00.253626,89.1,6.2
2024-12-30,18:52:00.253638,89.0,6.2
2024-12-30,18:54:00.253646,89.1,6.2
2024-12-30,18:56:00.253648,88.9,6.2
2024-12-30,18:58:00.253659,89.0,6.2
2024-12-30,19:00:00.253644,88.9,6.2
2024-12-30,19:02:00.253653,89.0,6.2
2024-12-30,19:04:00.253668,89.2,6.2
2024-12-30,19:06:00.253658,88.8,6.2
2024-12-30,19:08:00.253664,89.2,6.2
